timestamp_utc,epoch,step,phase,gpu_utilization_pct,memory_utilization_pct,sm_clock_mhz,sm_clock_max_mhz,memory_clock_mhz,temperature_c,power_w,vram_total_mb,vram_used_mb,vram_free_mb,torch_allocated_mb,torch_reserved_mb,torch_max_allocated_mb
2026-09-22T12:31:26Z,1,0,ACTIVE_GPU,0,0,2040,2040,6251,44,28.43,23034.0,196.0,22368.0,0.2,2.0,0.2
2026-09-22T13:06:43Z,1,-1,VALIDATION,100,52,1470,2040,6251,82,72.65,23034.0,1444.0,21120.0,18.4,1190.0,1027.9
2026-09-22T13:23:34Z,2,0,ACTIVE_GPU,0,0,2040,2040,6251,65,32.38,23034.0,1700.0,20864.0,16.9,1446.0,1027.9
2026-09-22T13:35:22Z,2,-1,VALIDATION,100,50,1485,2040,6251,76,71.66,23034.0,1700.0,20864.0,18.4,1446.0,1027.9
2026-09-22T13:37:17Z,3,0,ACTIVE_GPU,0,0,2040,2040,6251,74,35.23,23034.0,1700.0,20864.0,16.9,1446.0,1027.9
2026-09-22T13:49:05Z,3,-1,VALIDATION,100,52,1485,2040,6251,77,72.68,23034.0,1700.0,20864.0,18.4,1446.0,1027.9
2026-09-22T13:51:01Z,4,0,ACTIVE_GPU,0,0,2040,2040,6251,74,35.06,23034.0,1700.0,20864.0,16.9,1446.0,1027.9
2026-09-22T14:02:50Z,4,-1,VALIDATION,100,47,1485,2040,6251,76,72.2,23034.0,1700.0,20864.0,18.4,1446.0,1027.9
2026-09-22T14:04:46Z,5,0,ACTIVE_GPU,1,0,2040,2040,6251,74,35.02,23034.0,1700.0,20864.0,16.9,1446.0,1027.9
2026-09-22T14:16:35Z,5,-1,VALIDATION,100,50,1485,2040,6251,77,72.8,23034.0,1700.0,20864.0,18.4,1446.0,1027.9
2026-09-22T14:18:31Z,5,5,CHECKPOINT,1,0,2040,2040,6251,74,35.03,23034.0,1700.0,20864.0,16.9,1446.0,1027.9
2026-09-22T14:30:19Z,6,-1,VALIDATION,100,40,1455,2040,6251,77,70.02,23034.0,1700.0,20864.0,18.4,1446.0,1027.9
2026-09-22T14:32:15Z,7,0,ACTIVE_GPU,0,0,2040,2040,6251,74,35.12,23034.0,1700.0,20864.0,16.9,1446.0,1027.9
2026-09-22T14:44:03Z,7,-1,VALIDATION,100,50,1485,2040,6251,77,72.54,23034.0,1700.0,20864.0,18.4,1446.0,1027.9
2026-09-22T14:46:00Z,8,0,ACTIVE_GPU,0,0,2040,2040,6251,74,35.12,23034.0,1700.0,20864.0,16.9,1446.0,1027.9
2026-09-22T14:57:49Z,8,-1,VALIDATION,100,39,1485,2040,6251,76,70.38,23034.0,1700.0,20864.0,18.4,1446.0,1027.9
2026-09-22T14:59:46Z,9,0,ACTIVE_GPU,0,0,2040,2040,6251,76,35.6,23034.0,1700.0,20864.0,16.9,1446.0,1027.9
2026-09-22T15:11:35Z,9,-1,VALIDATION,100,45,1500,2040,6251,76,72.75,23034.0,1700.0,20864.0,18.4,1446.0,1027.9
2026-09-22T15:13:31Z,10,0,ACTIVE_GPU,0,0,2040,2040,6251,75,35.44,23034.0,1700.0,20864.0,16.9,1446.0,1027.9
2026-09-22T15:25:19Z,10,-1,VALIDATION,100,45,1485,2040,6251,77,72.56,23034.0,1700.0,20864.0,18.4,1446.0,1027.9
2026-09-22T15:27:48Z,10,10,CHECKPOINT,1,0,2040,2040,6251,72,33.92,23034.0,1700.0,20864.0,16.9,1446.0,1027.9
